route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
36924,0,36924_0,3,46.71747,-122.953062,CTL,Centralia Amtrak Station,Amtrak,,,,,,NO,NO,NO,YES,53041970400,9704,041,970400,Ok
36924,1,36924_1,4,46.71747,-122.953062,CTL,Centralia Amtrak Station,Amtrak,,,,,,NO,NO,NO,YES,53041970400,9704,041,970400,Ok
60,0,60_0,3,46.71747,-122.953062,CTL,Centralia Amtrak Station,Amtrak,,,,,,NO,NO,NO,YES,53041970400,9704,041,970400,Acceptable
60,1,60_1,5,46.71747,-122.953062,CTL,Centralia Amtrak Station,Amtrak,,,,,,NO,NO,NO,YES,53041970400,9704,041,970400,Ok
45,0,45_0,11,46.71725765,-122.95315325,45145,Centralia - Amtrak,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53041970400,9704,041,970400,Poor
45,1,45_1,1,46.71725765,-122.95315325,45145,Centralia - Amtrak,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53041970400,9704,041,970400,Poor
19721,0,19721_0,12,46.7111666641017,-122.97363993097,2754956,Centralia Greyhound Station,L.E.W.I.S. Mountain Highway Transit,,,,,,NO,NO,NO,NO,53041970600,9706,041,970600,Poor
19721,0,19721_0,13,46.7161066181229,-122.959171950413,2754957,Centralia Community College,L.E.W.I.S. Mountain Highway Transit,,,,,,NO,NO,NO,NO,53041970700,9707,041,970700,Poor
19721,0,19721_0,14,46.7171997017871,-122.953190604643,2754958,Centralia Amtrak,L.E.W.I.S. Mountain Highway Transit,,,,,,NO,NO,NO,NO,53041970400,9704,041,970400,Poor
32876,0,32876_0,1,46.710771,-122.976389,3460598,Mellen Street e-Transit Station - 1401 Mellen St.,Twin Transit (now called Lewis County Transit),,,,,,YES,YES,NO,YES,53041970200,9702,041,970200,Good
32876,0,32876_0,2,46.709888743,-122.97137475,4251924,Alder St & Yew St Winco EB,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,3,46.712034,-122.955861,3460575,S Tower Ave. & W Cherry St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,4,46.718765,-122.952691,3460628,Amtrak - 327 Railroad Ave.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970400,9704,041,970400,Good
32876,0,32876_0,5,46.71770637808234,-122.95510912679852,4223966,Centralia Bible Study - 209 N Pearl St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970600,9706,041,970600,Good
32876,0,32876_0,6,46.71512949535716,-122.95615713237706,3460626,Berry Fields,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,7,46.71292185479943,-122.9572681146362,3460609,S Pearl St & W Plum St. (Fullers),Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,8,46.70489168229149,-122.95592857799308,4223961,Grants Towing - 1039 S Gold St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,9,46.701849,-122.957135,3460580,S Gold St. & E Union St. - 1321 S Gold St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,10,46.698839029071145,-122.95758151203765,4223967,Fairway Lanes - 1511 S Gold St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,11,46.694086,-122.957345,3460565,Valley View- 1810 S Gold St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,25,46.704997,-122.95391,3460592,NE Kresky Ave. & E Summa St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
32876,0,32876_0,26,46.712034,-122.955861,3460575,S Tower Ave. & W Cherry St.,Twin Transit (now called Lewis County Transit),,,,,,NO,NO,NO,YES,53041970700,9707,041,970700,Good
